"","nlcd","elevation","aspect","slope","x","y","aspect_categorical","animal_id","use"
"95362",6,2254.18774414062,220.791412353516,5.07981777191162,-1119317.23973572,1719905.5399001,"S","D8",1
"86264",4,2283.78344726562,344.144317626953,1.46233606338501,-1118657.14637993,1720476.19923658,"N","D8",1
"819611",5,2294.380859375,301.985656738281,7.05177593231201,-1118147.07424136,1720746.51155386,"W","D8",1
"82923",6,2300.60009765625,290.821044921875,2.69801878929138,-1118087.06575446,1720686.44215002,"W","D8",1
"82443",6,2299.9912109375,288.434661865234,3.12947487831116,-1118087.06575446,1720716.47685194,"W","D8",1
"77151",6,2286.18896484375,214.984893798828,2.24542927742004,-1118447.11667581,1721046.85857306,"S","D8",1
"82930",6,2310.43212890625,276.965454101562,2.68202018737793,-1117877.03605035,1720686.44215002,"W","D8",1
"82931",6,2311.70556640625,276.343505859375,2.84743332862854,-1117847.0318069,1720686.44215002,"W","D8",1
"78618",6,2314.91650390625,228.010528564453,5.1929783821106,-1117637.00210278,1720956.7544673,"W","D8",1
"75253",6,2308.65673828125,160.52604675293,9.50841903686523,-1117787.02332001,1721166.99738074,"S","D8",1
"77172",6,2300.61157226562,268.071319580078,5.44703722000122,-1117817.02756346,1721046.85857306,"W","D8",1
"77171",5,2297.74072265625,247.020233154297,3.56857490539551,-1117847.0318069,1721046.85857306,"W","D8",1
"77650",6,2296.5380859375,275.238800048828,3.14192867279053,-1117877.03605035,1721016.82387114,"W","D8",1
"77647",6,2297.63720703125,164.207107543945,6.87464666366577,-1117967.04878068,1721016.82387114,"S","D8",1
"88192",6,2292.36059570312,178.452072143555,3.00901699066162,-1118417.11243236,1720356.0604289,"S","D8",1
"896281",6,2288.46215820312,161.924758911133,4.0474009513855,-1118537.12940614,1720265.95632314,"S","D8",1
"87718",5,2294.1796875,264.010986328125,1.53223752975464,-1118237.08697169,1720386.09513082,"W","D8",1
"74772",6,2314.53271484375,156.885528564453,6.85548448562622,-1117817.02756346,1721197.03208266,"S","D8",1
"66636",6,2347.08422851562,199.614044189453,3.37168860435486,-1117096.92572077,1721707.6220153,"S","D8",1
"64703",6,2328.49658203125,254.962509155273,2.41442084312439,-1117486.98088556,1721827.76082298,"W","D8",1
"647031",6,2328.49658203125,254.962509155273,2.41442084312439,-1117486.98088556,1721827.76082298,"W","D8",1
"69519",5,2341.4658203125,266.813995361328,5.60855484008789,-1117006.91299043,1721527.41380378,"W","D8",1
"675921",5,2341.65698242188,232.712478637695,3.24150609970093,-1117216.94269455,1721647.55261146,"W","D8",1
"67591",6,2339.74243164062,254.732940673828,3.92254209518433,-1117246.946938,1721647.55261146,"W","D8",1
"69987",6,2331.056640625,219.959350585938,2.24031352996826,-1117366.96391178,1721497.37910186,"S","D8",1
"69982",6,2326.01342773438,130.904693603516,3.69680786132812,-1117516.985129,1721497.37910186,"E","D8",1
"74299",6,2310.22412109375,209.165252685547,3.6673755645752,-1117606.99785934,1721227.06678458,"S","D8",1
"81973",6,2313.67822265625,277.907470703125,2.87140917778015,-1117787.02332001,1720746.51155386,"W","D8",1
"819731",6,2313.67822265625,277.907470703125,2.87140917778015,-1117787.02332001,1720746.51155386,"W","D8",1
"80055",6,2312.931640625,330.830505371094,4.36725378036499,-1117727.01483312,1720866.65036154,"N","D8",1
"83415",6,2318.04223632812,280.206268310547,3.09042239189148,-1117727.01483312,1720656.4074481,"W","D8",1
"82461",6,2325.6025390625,270.518341064453,1.89315116405487,-1117546.98937245,1720716.47685194,"W","D8",1
"86771",6,2313.30249023438,239.58332824707,2.17784523963928,-1117847.0318069,1720446.16453466,"W","D8",1
"86281",6,2296.12573242188,246.25732421875,1.92505729198456,-1118147.07424136,1720476.19923658,"W","D8",1
"82446",6,2304.40869140625,271.348083496094,2.36051225662231,-1117997.05302413,1720716.47685194,"W","D8",1
"83885",6,2304.30126953125,290.595031738281,2.61523199081421,-1118027.05726757,1720626.37274618,"W","D8",1
"83404",6,2302.50341796875,290.836029052734,2.46831345558167,-1118057.06151102,1720656.4074481,"W","D8",1
"90119",6,2296.5576171875,302.556365966797,2.23042392730713,-1118207.08272825,1720235.92162122,"W","D8",1
"92977",5,2273.21435546875,311.995086669922,3.33712315559387,-1118867.17608404,1720055.7134097,"W","D8",1
"92021",5,2276.01196289062,272.182312011719,3.46540975570679,-1118747.15911026,1720115.78281354,"W","D8",1
"90590",5,2286.21362304688,291.963531494141,3.02622437477112,-1118477.12091925,1720205.8869193,"W","D8",1
"86759",6,2294.79418945312,246.280471801758,0.814313471317291,-1118207.08272825,1720446.16453466,"W","D8",1
"82439",5,2291.66821289062,314.931945800781,6.94611883163452,-1118207.08272825,1720716.47685194,"W","D8",1
"824391",5,2291.66821289062,314.931945800781,6.94611883163452,-1118207.08272825,1720716.47685194,"W","D8",1
"83411",5,2311.97607421875,274.272644042969,2.91235184669495,-1117847.0318069,1720656.4074481,"W","D8",1
"77639",6,2298.49584960938,215.462173461914,3.85934400558472,-1118207.08272825,1721016.82387114,"S","D8",1
"74763",6,2304.1357421875,319.084533691406,3.0222737789154,-1118087.06575446,1721197.03208266,"N","D8",1
"74762",6,2302.7509765625,304.359405517578,3.54233074188232,-1118117.06999791,1721197.03208266,"W","D8",1
"75719",6,2298.9072265625,260.538482666016,2.97649312019348,-1118207.08272825,1721136.96267882,"W","D8",1
"92495",6,2270.82055664062,218.364517211914,2.9090359210968,-1118927.18457093,1720085.74811162,"S","D8",1
"80529",6,2305.40698242188,290.846923828125,3.55404686927795,-1117907.04029379,1720836.61565962,"W","D8",1
"795674",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"795661",5,2294.59130859375,293.754699707031,7.66698503494263,-1117997.05302413,1720896.68506346,"W","D8",1
"82924",5,2301.90283203125,281.627014160156,2.63238787651062,-1118057.06151102,1720686.44215002,"W","D8",1
"85802",6,2297.79467773438,235.569961547852,3.11256623268127,-1118117.06999791,1720506.2339385,"W","D8",1
"85798",6,2294.73608398438,206.667495727539,0.821931779384613,-1118237.08697169,1720506.2339385,"S","D8",1
"857981",6,2294.73608398438,206.667495727539,0.821931779384613,-1118237.08697169,1720506.2339385,"S","D8",1
"85784",5,2282.85961914062,338.696105957031,2.71342897415161,-1118657.14637993,1720506.2339385,"N","D8",1
"75734",6,2303.82788085938,215.601150512695,5.1307578086853,-1117757.01907657,1721136.96267882,"S","D8",1
"82457",5,2319.92749023438,283.946899414062,3.57137584686279,-1117667.00634623,1720716.47685194,"W","D8",1
"81974",6,2315.11987304688,276.079193115234,2.67654752731323,-1117757.01907657,1720746.51155386,"W","D8",1
"757301",6,2309.583984375,166.465591430664,7.65534353256226,-1117877.03605035,1721136.96267882,"S","D8",1
"75248",6,2310.390625,219.139434814453,3.70741963386536,-1117937.04453724,1721166.99738074,"S","D8",1
"72851",6,2318.23901367188,266.995666503906,4.18014812469482,-1117847.0318069,1721317.17089034,"W","D8",1
"72852",6,2320.46118164062,259.505035400391,3.70675086975098,-1117817.02756346,1721317.17089034,"W","D8",1
"72378",6,2323.67724609375,145.049560546875,4.04839897155762,-1117637.00210278,1721347.20559226,"S","D8",1
"68539",6,2325.546875,283.000305175781,3.39434504508972,-1117606.99785934,1721587.48320762,"W","D8",1
"68063",6,2329.005859375,220.739608764648,1.29589521884918,-1117486.98088556,1721617.51790954,"S","D8",1
"68056",5,2318.99877929688,294.363983154297,5.3319878578186,-1117697.01058968,1721617.51790954,"W","D8",1
"71409",6,2312.1611328125,277.720581054688,4.36061096191406,-1117907.04029379,1721407.2749961,"W","D8",1
"72367",6,2307.98974609375,261.718627929688,4.29834079742432,-1117967.04878068,1721347.20559226,"W","D8",1
"71887",6,2308.013671875,259.270111083984,3.63734316825867,-1117967.04878068,1721377.24029418,"W","D8",1
"73801",6,2300.7099609375,235.0947265625,1.5500420331955,-1118147.07424136,1721257.1014865,"W","D8",1
"747601",6,2300.06494140625,281.7421875,2.44350934028625,-1118177.0784848,1721197.03208266,"W","D8",1
"70444",6,2304.60620117188,165.408462524414,3.01509571075439,-1118057.06151102,1721467.34439994,"S","D8",1
"795662",5,2294.59130859375,293.754699707031,7.66698503494263,-1117997.05302413,1720896.68506346,"W","D8",1
"795675",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"87233",2,2294.96118164062,199.908020019531,1.5158474445343,-1118387.10818892,1720416.12983274,"S","D8",1
"91059",6,2278.4814453125,185.443328857422,3.66695427894592,-1118807.16759715,1720175.85221738,"S","D8",1
"94892",6,2268.34692382812,288.676391601562,5.22130250930786,-1119017.19730127,1719935.57460202,"W","D8",1
"95370",6,2264.95385742188,278.634155273438,4.44055557250977,-1119077.20578816,1719905.5399001,"W","D8",1
"98255",2,2273.94897460938,241.014984130859,1.81664216518402,-1118927.18457093,1719725.33168858,"W","D8",1
"84831",6,2287.43310546875,288.745666503906,3.63752675056458,-1118447.11667581,1720566.30334234,"W","D8",1
"90121",5,2299.19482421875,294.459106445312,4.27639818191528,-1118147.07424136,1720235.92162122,"W","D8",1
"90599",6,2297.39135742188,308.351715087891,2.72375917434692,-1118207.08272825,1720205.8869193,"W","D8",1
"98735",2,2273.66137695312,216.642929077148,1.68247783184052,-1118927.18457093,1719695.29698666,"S","D8",1
"99219",6,2270.92578125,225.227951049805,2.86327815055847,-1118807.16759715,1719665.26228474,"W","D8",1
"92025",5,2280.43725585938,296.415802001953,3.4556450843811,-1118627.14213648,1720115.78281354,"W","D8",1
"953701",6,2264.95385742188,278.634155273438,4.44055557250977,-1119077.20578816,1719905.5399001,"W","D8",1
"91536",6,2275.3896484375,190.585235595703,3.45397353172302,-1118897.18032749,1720145.81751546,"S","D8",1
"84368",6,2308.67724609375,277.739959716797,2.53539824485779,-1117937.04453724,1720596.33804426,"W","D8",1
"65188",6,2336.02685546875,240.181610107422,2.45067429542542,-1117336.95966833,1721797.72612106,"W","D8",1
"651881",6,2336.02685546875,240.181610107422,2.45067429542542,-1117336.95966833,1721797.72612106,"W","D8",1
"69483",6,2307.32080078125,207.64616394043,2.56220483779907,-1118087.06575446,1721527.41380378,"S","D8",1
"87697",5,2278.14575195312,312.75830078125,4.65748167037964,-1118867.17608404,1720386.09513082,"W","D8",1
"87696",5,2276.64013671875,315.020751953125,5.22189474105835,-1118897.18032749,1720386.09513082,"N","D8",1
"87702",2,2283.55590820312,254.947174072266,1.28497159481049,-1118717.15486682,1720386.09513082,"W","D8",1
"90589",6,2284.75146484375,253.727554321289,2.90018248558044,-1118507.1251627,1720205.8869193,"W","D8",1
"848384",6,2295.93212890625,201.660140991211,1.55784225463867,-1118237.08697169,1720566.30334234,"S","D8",1
"84358",6,2296.5107421875,242.852035522461,1.35046863555908,-1118237.08697169,1720596.33804426,"W","D8",1
"848381",6,2295.93212890625,201.660140991211,1.55784225463867,-1118237.08697169,1720566.30334234,"S","D8",1
"88665",6,2285.3623046875,280.716278076172,3.68276023864746,-1118627.14213648,1720326.02572698,"W","D8",1
"91534",6,2274.11645507812,198.031051635742,2.92108941078186,-1118957.18881438,1720145.81751546,"S","D8",1
"915341",6,2274.11645507812,198.031051635742,2.92108941078186,-1118957.18881438,1720145.81751546,"S","D8",1
"915361",6,2275.3896484375,190.585235595703,3.45397353172302,-1118897.18032749,1720145.81751546,"S","D8",1
"90103",6,2283.11254882812,249.870681762695,2.93459129333496,-1118687.15062337,1720235.92162122,"W","D8",1
"82922",6,2299.47705078125,296.800994873047,3.05622005462646,-1118117.06999791,1720686.44215002,"W","D8",1
"795676",5,2298.52221679688,289.179626464844,7.47561454772949,-1117967.04878068,1720896.68506346,"W","D8",1
"77649",6,2295.38598632812,229.296752929688,3.50442910194397,-1117907.04029379,1721016.82387114,"W","D8",1
"85783",6,2282.2890625,320.082092285156,4.51874732971191,-1118687.15062337,1720506.2339385,"N","D8",1
"910631",6,2281.13745117188,217.027969360352,5.04708003997803,-1118687.15062337,1720175.85221738,"S","D8",1
"92980",5,2277.53295898438,298.974945068359,4.53885459899902,-1118777.16335371,1720055.7134097,"W","D8",1
"94427",6,2286.31225585938,208.733673095703,2.2793436050415,-1118567.13364959,1719965.60930394,"S","D8",1
"94898",2,2278.39233398438,282.524841308594,2.70288610458374,-1118837.1718406,1719935.57460202,"W","D8",1
"81494",5,2314.89233398438,275.104248046875,2.80428314208984,-1117757.01907657,1720776.54625578,"W","D8",1
"79096",5,2309.72778320312,282.889312744141,3.59507918357849,-1117697.01058968,1720926.71976538,"W","D8",1
"857881",6,2285.57446289062,306.300048828125,2.84162616729736,-1118537.12940614,1720506.2339385,"W","D8",1
"93938",2,2276.67114257812,299.235412597656,3.06092238426208,-1118837.1718406,1719995.64400586,"W","D8",1
"94894",5,2273.37963867188,284.810882568359,3.35450315475464,-1118957.18881438,1719935.57460202,"W","D8",1
"929761",5,2271.88720703125,305.968597412109,2.89631652832031,-1118897.18032749,1720055.7134097,"W","D8",1
"915342",6,2274.11645507812,198.031051635742,2.92108941078186,-1118957.18881438,1720145.81751546,"S","D8",1
"83886",5,2305.49072265625,291.199371337891,2.73509287834167,-1117997.05302413,1720626.37274618,"W","D8",1
"82926",6,2304.48852539062,272.080383300781,2.56937742233276,-1117997.05302413,1720686.44215002,"W","D8",1
"74289",5,2314.01342773438,246.751586914062,3.87322926521301,-1117907.04029379,1721227.06678458,"W","D8",1
"77140",6,2276.2666015625,184.273803710938,2.60896396636963,-1118777.16335371,1721046.85857306,"S","D8",1
"89611",6,2273.38330078125,290.589202880859,4.94564008712769,-1119047.20154471,1720265.95632314,"W","D8",1
"91061",6,2279.00415039062,181.863479614258,4.00323295593262,-1118747.15911026,1720175.85221738,"S","D8",1
"98254",2,2272.96850585938,248.493835449219,1.9284553527832,-1118957.18881438,1719725.33168858,"W","D8",1
"953702",6,2264.95385742188,278.634155273438,4.44055557250977,-1119077.20578816,1719905.5399001,"W","D8",1
"94891",6,2265.84375,260.132263183594,3.4768283367157,-1119047.20154471,1719935.57460202,"W","D8",1
"958492",5,2264.49609375,293.434936523438,5.41010665893555,-1119107.21003161,1719875.50519818,"W","D8",1
"958493",5,2264.49609375,293.434936523438,5.41010665893555,-1119107.21003161,1719875.50519818,"W","D8",1
"101124",5,2260.45629882812,266.357238769531,2.55168986320496,-1119257.23124883,1719545.12347706,"W","D8",1
"99682",6,2259.33520507812,261.479644775391,4.15799045562744,-1119317.23973572,1719635.22758282,"W","D8",1
"104004",2,2259.38012695312,236.188079833984,2.390460729599,-1119257.23124883,1719364.91526555,"W","D8",1
"101602",5,2257.185546875,247.437240600586,3.00060319900513,-1119317.23973572,1719515.08877514,"W","D8",1
"977731",2,2272.22192382812,246.040817260742,1.95964050292969,-1118987.19305782,1719755.3663905,"W","D8",1
"97762",6,2254.16748046875,297.330993652344,7.5864839553833,-1119317.23973572,1719755.3663905,"W","D8",1
"78126",6,2293.93579101562,183.470443725586,6.4427752494812,-1117997.05302413,1720986.78916922,"S","D8",1
"77652",5,2300.837890625,269.398101806641,5.02288150787354,-1117817.02756346,1721016.82387114,"W","D8",1
"84843",6,2301.5302734375,240.347610473633,3.7285897731781,-1118087.06575446,1720566.30334234,"W","D8",1
"76681",6,2302.41918945312,221.178726196289,2.25217390060425,-1118147.07424136,1721076.89327498,"S","D8",1
"85801",6,2296.63110351562,233.503601074219,2.32460236549377,-1118147.07424136,1720506.2339385,"W","D8",1
"857982",6,2294.73608398438,206.667495727539,0.821931779384613,-1118237.08697169,1720506.2339385,"S","D8",1
"86738",6,2275.57470703125,306.630798339844,7.33144664764404,-1118837.1718406,1720446.16453466,"W","D8",1
"81018",6,2318.98779296875,308.439361572266,4.35610961914062,-1117637.00210278,1720806.5809577,"W","D8",1
"83896",6,2320.28784179688,280.136322021484,3.35973811149597,-1117697.01058968,1720626.37274618,"W","D8",1
"84376",5,2320.85083007812,273.075225830078,3.06397175788879,-1117697.01058968,1720596.33804426,"W","D8",1
"795811",6,2319.28662109375,287.566802978516,4.38701868057251,-1117546.98937245,1720896.68506346,"W","D8",1
"85313",5,2293.14428710938,300.026397705078,3.83945775032043,-1118387.10818892,1720536.26864042,"W","D8",1
"86282",6,2297.13159179688,247.955535888672,2.60216212272644,-1118117.06999791,1720476.19923658,"W","D8",1
"84849",6,2310.1904296875,273.998657226562,2.70528721809387,-1117907.04029379,1720566.30334234,"W","D8",1
"85809",6,2310.87866210938,269.676696777344,3.2821147441864,-1117907.04029379,1720506.2339385,"W","D8",1
"791001",6,2316.92529296875,242.737915039062,3.83456635475159,-1117576.99361589,1720926.71976538,"W","D8",1
"81493",5,2313.40087890625,278.2099609375,3.08222365379333,-1117787.02332001,1720776.54625578,"W","D8",1
"81970",5,2309.27172851562,284.356781005859,3.0949010848999,-1117877.03605035,1720746.51155386,"W","D8",1
"74293",6,2317.09692382812,166.411697387695,6.17110681533813,-1117787.02332001,1721227.06678458,"S","D8",1
"723741",6,2323.97436523438,242.340194702148,2.48499655723572,-1117757.01907657,1721347.20559226,"W","D8",1
"69012",6,2314.05932617188,294.237762451172,3.85005807876587,-1117817.02756346,1721557.4485057,"W","D8",1
"70446",6,2305.34545898438,271.173767089844,2.93848061561584,-1117997.05302413,1721467.34439994,"W","D8",1
"69504",6,2326.54833984375,212.182998657227,3.41079330444336,-1117456.97664211,1721527.41380378,"S","D8",1
"73340",6,2315.01123046875,157.854629516602,5.7833046913147,-1117576.99361589,1721287.13618842,"S","D8",1
"742991",6,2310.22412109375,209.165252685547,3.6673755645752,-1117606.99785934,1721227.06678458,"S","D8",1
"73345",6,2315.158203125,258.052734375,3.62019038200378,-1117426.97239867,1721287.13618842,"W","D8",1
"877181",5,2294.1796875,264.010986328125,1.53223752975464,-1118237.08697169,1720386.09513082,"W","D8",1
"86781",6,2324.00512695312,227.714340209961,2.46703791618347,-1117546.98937245,1720446.16453466,"W","D8",1
"86782",6,2324.97900390625,207.991363525391,2.21061038970947,-1117516.985129,1720446.16453466,"S","D8",1
"88220",6,2320.05834960938,193.105804443359,2.92504644393921,-1117576.99361589,1720356.0604289,"S","D8",1
"867821",6,2324.97900390625,207.991363525391,2.21061038970947,-1117516.985129,1720446.16453466,"S","D8",1
"80061",5,2320.84594726562,298.004669189453,4.84542226791382,-1117546.98937245,1720866.65036154,"W","D8",1
"78145",6,2326.93188476562,263.783386230469,2.73942995071411,-1117426.97239867,1720986.78916922,"W","D8",1
"781451",6,2326.93188476562,263.783386230469,2.73942995071411,-1117426.97239867,1720986.78916922,"W","D8",1
"77666",6,2328.04345703125,283.771697998047,2.62011241912842,-1117396.96815522,1721016.82387114,"W","D8",1
"82466",6,2331.05004882812,264.8017578125,2.03165006637573,-1117396.96815522,1720716.47685194,"W","D8",1
"88681",5,2298.29150390625,264.030792236328,1.85984992980957,-1118147.07424136,1720326.02572698,"W","D8",1
"88199",6,2295.7607421875,282.651611328125,2.58764410018921,-1118207.08272825,1720356.0604289,"W","D8",1
"88680",6,2297.31372070312,261.699340820312,2.08290266990662,-1118177.0784848,1720326.02572698,"W","D8",1
"73828",6,2320.6748046875,338.364349365234,4.83640003204346,-1117336.95966833,1721257.1014865,"N","D8",1
"70475",5,2328.58422851562,224.486297607422,4.55806541442871,-1117126.92996421,1721467.34439994,"S","D8",1
"666361",6,2347.08422851562,199.614044189453,3.37168860435486,-1117096.92572077,1721707.6220153,"S","D8",1
"69024",6,2327.84155273438,206.435501098633,2.96135830879211,-1117456.97664211,1721557.4485057,"S","D8",1
"81984",6,2328.9443359375,266.954010009766,2.14057636260986,-1117456.97664211,1720746.51155386,"W","D8",1
"84855",6,2319.46606445312,262.866241455078,3.13911414146423,-1117727.01483312,1720566.30334234,"W","D8",1
"79103",5,2323.25341796875,263.303405761719,4.14863872528076,-1117486.98088556,1720926.71976538,"W","D8",1
"78623",6,2323.37939453125,252.032287597656,3.77614617347717,-1117486.98088556,1720956.7544673,"W","D8",1
"78139",6,2318.56713867188,239.627883911133,4.32178163528442,-1117606.99785934,1720986.78916922,"W","D8",1
"77644",6,2297.2158203125,164.96858215332,7.47600650787354,-1118057.06151102,1721016.82387114,"S","D8",1
"78115",6,2290.49633789062,246.087753295898,4.8290376663208,-1118327.09970203,1720986.78916922,"W","D8",1
"79555",6,2285.05639648438,213.81867980957,9.19630432128906,-1118327.09970203,1720896.68506346,"S","D8",1
"79560",6,2289.55444335938,151.208633422852,5.5359673500061,-1118177.0784848,1720896.68506346,"S","D8",1
"819841",6,2328.9443359375,266.954010009766,2.14057636260986,-1117456.97664211,1720746.51155386,"W","D8",1
"79584",6,2325.56274414062,275.307647705078,3.41518187522888,-1117456.97664211,1720896.68506346,"W","D8",1
"80064",5,2326.02270507812,290.410278320312,3.50937795639038,-1117456.97664211,1720866.65036154,"W","D8",1
"78624",6,2325.24389648438,260.20654296875,3.23328804969788,-1117456.97664211,1720956.7544673,"W","D8",1
"786241",6,2325.24389648438,260.20654296875,3.23328804969788,-1117456.97664211,1720956.7544673,"W","D8",1
"795841",6,2325.56274414062,275.307647705078,3.41518187522888,-1117456.97664211,1720896.68506346,"W","D8",1
"79104",6,2325.333984375,265.610107421875,3.33787894248962,-1117456.97664211,1720926.71976538,"W","D8",1
"81985",6,2330.041015625,267.860992431641,1.99594843387604,-1117426.97239867,1720746.51155386,"W","D8",1
"83898",6,2323.6328125,270.722564697266,2.50870966911316,-1117637.00210278,1720626.37274618,"W","D8",1
"786231",6,2323.37939453125,252.032287597656,3.77614617347717,-1117486.98088556,1720956.7544673,"W","D8",1
"781471",6,2329.494140625,265.356597900391,2.35836863517761,-1117366.96391178,1720986.78916922,"W","D8",1
"800611",5,2320.84594726562,298.004669189453,4.84542226791382,-1117546.98937245,1720866.65036154,"W","D8",1
"79580",6,2317.302734375,280.493774414062,4.35040140151978,-1117576.99361589,1720896.68506346,"W","D8",1
"76699",6,2317.54809570312,291.931549072266,3.5867977142334,-1117606.99785934,1721076.89327498,"W","D8",1
"78616",5,2310.01586914062,246.375396728516,4.39076852798462,-1117697.01058968,1720956.7544673,"W","D8",1
"78146",6,2328.34790039062,263.6142578125,2.39827871322632,-1117396.96815522,1720986.78916922,"W","D8",1
"77664",6,2325.18920898438,275.371917724609,2.76192402839661,-1117456.97664211,1721016.82387114,"W","D8",1
"86297",5,2321.33471679688,221.916915893555,2.26442122459412,-1117667.00634623,1720476.19923658,"S","D8",1
"89172",6,2312.2490234375,243.157150268555,1.96906125545502,-1117817.02756346,1720295.99102506,"W","D8",1
"901191",6,2296.5576171875,302.556365966797,2.23042392730713,-1118207.08272825,1720235.92162122,"W","D8",1
"901192",6,2296.5576171875,302.556365966797,2.23042392730713,-1118207.08272825,1720235.92162122,"W","D8",1
"100643",6,2259.5517578125,227.775466918945,2.20366072654724,-1119287.23549228,1719575.15817898,"W","D8",1
"100161",6,2257.0263671875,262.412719726562,4.83548641204834,-1119347.24397917,1719605.1928809,"W","D8",1
"99201",6,2256.2294921875,276.873016357422,6.29147052764893,-1119347.24397917,1719665.26228474,"W","D8",1
"99680",5,2253.2626953125,270.252197265625,8.4436845779419,-1119377.24822261,1719635.22758282,"W","D8",1
"111671",6,2240.43188476562,177.720672607422,1.92906045913696,-1119647.28641362,1718884.36003483,"S","D8",1
"112608",6,2206.29663085938,209.255554199219,5.17005157470703,-1120337.38401286,1718824.29063099,"S","D8",1
"1044654",6,2217.92749023438,317.786468505859,6.84216213226318,-1119827.31187429,1719334.88056363,"N","D8",1
"104470",6,2226.87622070312,309.365814208984,6.96610403060913,-1119677.29065707,1719334.88056363,"W","D8",1
"113096",2,2224.98388671875,276.095489501953,5.23386573791504,-1120097.3500653,1718794.25592907,"W","D8",1
"112138",6,2229.95629882812,257.632751464844,4.14061832427979,-1120037.34157841,1718854.32533291,"W","D8",1
"113587",6,2235.39526367188,241.637573242188,3.49325776100159,-1119767.3033874,1718764.22122715,"W","D8",1
"106870",6,2239.27124023438,316.301208496094,1.72069799900055,-1119677.29065707,1719184.70705403,"N","D8",1
"1035123",6,2229.93676757812,293.622711181641,8.70078277587891,-1119617.28217018,1719394.94996746,"W","D8",1
"991971",6,2237.66674804688,267.364624023438,9.17486190795898,-1119467.26095295,1719665.26228474,"W","D8",1
"97285",5,2261.68798828125,298.208648681641,5.69512844085693,-1119227.22700539,1719785.40109242,"W","D8",1
"95842",6,2252.80932617188,224.087249755859,5.57592487335205,-1119317.23973572,1719875.50519818,"S","D8",1
"101121",6,2256.2783203125,243.813720703125,3.61114597320557,-1119347.24397917,1719545.12347706,"W","D8",1
"99683",6,2261.1396484375,235.944259643555,2.62554597854614,-1119287.23549228,1719635.22758282,"W","D8",1
"98243",5,2259.42260742188,292.195953369141,5.87128734588623,-1119287.23549228,1719725.33168858,"W","D8",1
"97759",6,2243.67236328125,299.005767822266,7.89670038223267,-1119407.25246606,1719755.3663905,"W","D8",1
"97280",6,2243.64013671875,297.884796142578,9.47395038604736,-1119377.24822261,1719785.40109242,"W","D8",1
"98244",5,2261.96459960938,286.065887451172,4.39896678924561,-1119257.23124883,1719725.33168858,"W","D8",1
"96805",6,2259.45947265625,303.422698974609,6.19170141220093,-1119227.22700539,1719815.43579434,"W","D8",1
"95848",5,2262.13842773438,284.150604248047,4.71803140640259,-1119137.21427505,1719875.50519818,"W","D8",1
"93922",6,2258.97802734375,236.824935913086,3.97446465492249,-1119317.23973572,1719995.64400586,"W","D8",1
"91523",6,2259.73608398438,294.459808349609,5.71804189682007,-1119287.23549228,1720145.81751546,"W","D8",1
"89124",6,2251.96923828125,301.782775878906,5.96397590637207,-1119257.23124883,1720295.99102506,"W","D8",1
"81928",6,2265.56127929688,150.012771606445,4.04428291320801,-1119137.21427505,1720746.51155386,"S","D8",1
"83850",6,2254.57568359375,137.010803222656,4.43498229980469,-1119077.20578816,1720626.37274618,"S","D8",1
"78103",6,2271.95922851562,233.83576965332,3.66946840286255,-1118687.15062337,1720986.78916922,"W","D8",1
"73794",6,2291.34252929688,278.510803222656,2.81688594818115,-1118357.10394547,1721257.1014865,"W","D8",1
"73792",6,2288.048828125,286.373107910156,4.24569845199585,-1118417.11243236,1721257.1014865,"W","D8",1
"73799",6,2298.82177734375,258.765686035156,2.86573481559753,-1118207.08272825,1721257.1014865,"W","D8",1
"75720",6,2300.64453125,270.359100341797,3.71674299240112,-1118177.0784848,1721136.96267882,"W","D8",1
"84840",6,2297.19848632812,212.152359008789,2.34340214729309,-1118177.0784848,1720566.30334234,"S","D8",1
"84361",6,2299.20385742188,237.260681152344,2.63224339485168,-1118147.07424136,1720596.33804426,"W","D8",1
"843611",6,2299.20385742188,237.260681152344,2.63224339485168,-1118147.07424136,1720596.33804426,"W","D8",1
"82445",6,2303.16918945312,271.838317871094,2.72160005569458,-1118027.05726757,1720716.47685194,"W","D8",1
"71892",6,2319.26147460938,288.075592041016,4.67636013031006,-1117817.02756346,1721377.24029418,"W","D8",1
"69010",6,2310.4306640625,283.60546875,3.99946808815002,-1117877.03605035,1721557.4485057,"W","D8",1
"75240",6,2300.45263671875,274.539916992188,3.15451288223267,-1118177.0784848,1721166.99738074,"W","D8",1
"76676",6,2293.89868164062,255.356857299805,3.45517325401306,-1118297.09545858,1721076.89327498,"W","D8",1
"87227",6,2286.80004882812,292.278717041016,3.67813777923584,-1118567.13364959,1720416.12983274,"W","D8",1
"88669",6,2291.45263671875,171.612564086914,2.51049327850342,-1118507.1251627,1720326.02572698,"S","D8",1
"89629",6,2287.75708007812,157.079010009766,4.36028432846069,-1118507.1251627,1720265.95632314,"S","D8",1
"79099",6,2315.05419921875,236.94889831543,4.11512517929077,-1117606.99785934,1720926.71976538,"W","D8",1
"70484",6,2335.04028320312,152.541473388672,8.06840229034424,-1116856.89177321,1721467.34439994,"S","D8",1
"67127",6,2356.50537109375,195.163391113281,2.75751709938049,-1116766.87904287,1721677.58731338,"S","D8",1
